Fitness,FEvals,Iteration,Time,Population Size,Mutation Rate
686.0,11347.0,1024,0.725869399990188,10,0.1
748.0,11378.0,1024,0.725869399990188,10,0.2
785.0,11387.0,1024,0.725869399990188,10,0.4
806.0,11395.0,1024,0.725869399990188,10,0.6
798.0,11380.0,1024,0.725869399990188,10,0.8
758.0,21612.0,1024,0.725869399990188,20,0.1
787.0,21629.0,1024,0.725869399990188,20,0.2
815.0,21629.0,1024,0.725869399990188,20,0.4
829.0,21638.0,1024,0.725869399990188,20,0.6
834.0,21639.0,1024,0.725869399990188,20,0.8
770.0,31862.0,1024,0.725869399990188,30,0.1
811.0,31871.0,1024,0.725869399990188,30,0.2
846.0,31890.0,1024,0.725869399990188,30,0.4
848.0,31891.0,1024,0.725869399990188,30,0.6
863.0,31892.0,1024,0.725869399990188,30,0.8
826.0,52362.0,1024,0.725869399990188,50,0.1
830.0,52366.0,1024,0.725869399990188,50,0.2
863.0,52377.0,1024,0.725869399990188,50,0.4
865.0,52384.0,1024,0.725869399990188,50,0.6
878.0,52377.0,1024,0.725869399990188,50,0.8
821.0,72851.0,1024,0.725869399990188,70,0.1
840.0,72867.0,1024,0.725869399990188,70,0.2
856.0,72868.0,1024,0.725869399990188,70,0.4
856.0,72876.0,1024,0.725869399990188,70,0.6
867.0,72865.0,1024,0.725869399990188,70,0.8
846.0,103606.0,1024,0.725869399990188,100,0.1
852.0,103605.0,1024,0.725869399990188,100,0.2
872.0,103618.0,1024,0.725869399990188,100,0.4
869.0,103616.0,1024,0.725869399990188,100,0.6
871.0,103620.0,1024,0.725869399990188,100,0.8
